question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall,context_entity_recall,answer_similarity,answer_correctness,harmfulness
What method was used for visualizing the journal embeddings?,The method used for visualizing the journal embeddings was by grouping similar journals together to indicate a preservation of relatedness between the journal embeddings.,"['t\x0cdf embedding 3.13 7.89% 9.33% 27 22\n1k 6k embedding 3.06 5.16% 7.86% 64 31\nTable 4: comparing computation time between embeddings and TFIDF models\nSeconds Ratio vs Embedding\nTitle Abstract Title Abstract\nTFIDF (sparse vector) 154.95 169.89 231.25 184.36\nTFIDF (dense vector) 35.67 35.18 53.23 39.59\nEmbedding 0.67 0.89 1 1\n4.5 Journal Plot\nFigure 4 shows the 2-dimensional visualization of the (default) journal embed-\ndings based on the abstracts. This plot is color coded to visualize publishers.\nSome journal names have been added to the plot to indicate research areas.'
 'can be faster for dense vectors as opposed to sparse vectors. Generally TFIDF\nvectors are stored as sparse vectors while embeddings are dense vectors. Hence,\nwe also created a dense vector version of TFIDF sets to isolate the e\x0bect of\nsparse vs dense representation.\nTable 3: memory usage and performance for various content models\nMemory Absolute Hit Median Rank\n(GB) Title Abstract Title Abstract\nt\x0cdf 5k 5K 9:82 5.42% 10.18% 50 27\nt\x0cdf 5K 10K 11:47 6.49% 11.08% 38 15\nt\x0cdf 10K 10K 11.61 6.79% 11.32% 35 14\nembedding 3:13 7.92% 9.24% 27 23\n5k embedding 3:13 6.34% 8.36% 42 27\n10k embedding 3:13 7.03% 8.76% 34 25\nt\x0cdf embedding 3.13 7.89% 9.33% 27 22\n1k 6k embedding 3.06 5.16% 7.86% 64 31\nTable 4: comparing computation time between embeddings and TFIDF models\nSeconds Ratio vs Embedding\nTitle Abstract Title Abstract\nTFIDF (sparse vector) 154.95 169.89 231.25 184.36\nTFIDF (dense vector) 35.67 35.18 53.23 39.59\nEmbedding 0.67 0.89 1 1\n4.5 Journal Plot'
 '12 H.J. Meijer et al.\n6 Conclusion\nOur research, based on academic corpus, indicates that embeddings provide a\nbetter content model for shorter text such as title and fall short of TFIDF for\nlarger texts such as abstracts. The higher accuracy of TFIDF may not be worth\nit, as it requires 3.7 more RAM and is roughly 200 times slower for online applica-\ntions. The performance of the embeddings have been improved by weighing them\nwith the TFIDF values on the word level, although this improvement cannot be\nseen as signi\x0ccant on our dataset. The visualization of the journal embedding\nshows that similar journals are grouped together, indicating a preservation of\nrelatedness between the journal embeddings.\n7 Future work\nIntelligent cutting A better way of cutting could improve the quality of the\nembeddings. This improvement might be achieved by cutting the center of the\nvector space out before normalization. All words which are generic are in the'
 '8 H.J. Meijer et al.\nFig. 4: Journal plot of abstract embeddings after tSNE transformation. Red, green, blue, and gray represent respectively Wiley,\nElsevier, Springer-Nature, and other/unknown publishers.'
 'Document embedding for Scienti\x0cc Articles 5\nscores and training times when tuning the parameters while \x0cxing the remain-\ning one. Our \x0cnal and reference model is based on 300-dimensional vectors, a\ncontext window of 5 tokens, 1 iteration and 160 partitions.\nTable 2: average accuracy scores and computation times during training.\nvalue average score training time\nvector size 100 0.447 3.2 h\n200 0.46 -a\n300 0.51 -a\nno. of iteration 1 0.446 2.94 h\n3 0.457 4.48 h\n6 0.46 7.1 h\nmin. word count 15 0.467 -b\n25 0.473 -b\n50 0.447 -b\naran in di\x0berent cluster due to memory issues.\nbnot signi\x0ccant.\n4.2 Ranking\nFigures 1 and 2 show the result of the categorization task via ranking measures\nfor titles and abstracts. The rank indicates the position of the correct journal\nin the sorted list of all journals. These graphs show both the average and the\nmedian ranks, based on the cosine-similarity between the article and journal\nembeddings. These embedding vectors, whether calculated by word2vec, TFIDF']",A 2-dimensional visualization using PCA-based tSNE (t-Stochastic Neighbor Embedding) was used for visualizing the journal embeddings.,0.0,0.993055065218274,0.99999999998,1.0,0.0,0.902041633036519,0.22551040825912974,0
"What configurations of TFIDF were selected for the research, and why?","The configurations of TFIDF selected for the research were 10K/10K, 10K/5K, and 5K/5K. These configurations were chosen as reasonable compromises between memory footprint and accuracy based on the performance on both title and abstract stagnating in Table 1.","['abstracts of approximately 70 million scienti\x0cc articles from 30 thousand distinct\nsources such as journals and conferences. All articles are derived from Scopus\nabstract and citation database [1]. After tokenizing, removal of stopwords and\nstemming the dataset contains a total of ca. 5.6 billion tokens (ca. 0.64 million\nunique tokens). The word occurrences in this training set follow a Pareto-like\ndistribution as described by Wiegand et al[32]. This distribution indicates that\nour original data has similar properties as standard English texts.\n2.2 TFIDF\nWe used 3 TFIDF alternatives all created by the TFIDF and the hasher from\nthe pySpark mllib[2]. We controlled TFIDF alternatives in two ways, (a) ad-\njusting vocabulary size and (b) adjusting the number of hash buckets. We label\nthe TFIDF alternatives as follows:\\vocabulary-size / number-of-hash-buckets"".\nThus, we label the TFIDF con\x0cguration that has a vocabulary size of 10,000 and'
 'Table 1: TFIDF accuracy and memory usage vs variable hash-bucket and vo-\ncabulary size\nMemory Median Rank\nVocabulary Size and Number of Hash Buckets (GB) Title Abstract\n1k (1k/1k) 5.13 183 44\n4k (4k/4k) 9.29 59 20\n7k (7k/7k) 10.85 42 16\n10k (10k/10k) 11.61 35 14\n2.3 Embeddings\nOur word embeddings are obtained using a spark implementation[2] of the\nword2vec skip-gram model with hierarchical softmax as introduced by Mikolov\net al[20]. In this shallow neural network architecture, the word representations\nare the weights learned during a simple prediction task. To be precise, given a\nword the training objective is to maximize the mean log-likelihood of its con-\ntext. We have optimized model parameters by means of a word similarity task\nusing external evaluation sets[3, 6, 17] and consequently used the best perform-\ning model (see 4.1) as reference embedding model in this entire article (referred\nto as embedding ). Additionally, we created 4 variants of TFIDF combined with'
 'text. We have optimized model parameters by means of a word similarity task\nusing external evaluation sets[3, 6, 17] and consequently used the best perform-\ning model (see 4.1) as reference embedding model in this entire article (referred\nto as embedding ). Additionally, we created 4 variants of TFIDF combined with\nembedding. All embedding models are listed below:\n- embedding: unweighted mean embedding of all tokens\n- TFIDF embedding: t\x0cdf-weighted mean embedding of all tokens\n- 10K embedding: t\x0cdf-weighted mean of the top 10,000 most occurring tokens\n- 5K embedding: t\x0cdf-weighted mean embedding of the top 5,000 most occurring\ntokens\n-1K6Kembedding : t\x0cdf-weighted mean embedding of the top 6,000 most occurring\ntokens excluding the 1,000 most occurring tokens.'
 'Document embedding for Scienti\x0cc Articles 3\n10,000 hash buckets as TFIDF 10K/10K. To select the TFIDF sets, we measured\nmemory footprint of multiple TFIDF con\x0cgurations vs our accuracy metric (see\nsection 3 for detailed de\x0cnition). As seen in Table 1, the performance on both\ntitle and abstract stagnates; the same is true for the memory usage. Given these\nresults, we selected the 10K/10K, 10K/5K and 5K/5K con\x0cgurations for our re-\nsearch as reasonable compromises between memory footprint and accuracy. We\nalso do not expect signi\x0ccantly better performance for higher vocabulary sizes\nsuch as 20K.\nTable 1: TFIDF accuracy and memory usage vs variable hash-bucket and vo-\ncabulary size\nMemory Median Rank\nVocabulary Size and Number of Hash Buckets (GB) Title Abstract\n1k (1k/1k) 5.13 183 44\n4k (4k/4k) 9.29 59 20\n7k (7k/7k) 10.85 42 16\n10k (10k/10k) 11.61 35 14\n2.3 Embeddings\nOur word embeddings are obtained using a spark implementation[2] of the'
 '10 H.J. Meijer et al.\non the middle rankings and an increased ratio of articles with worsened higher\nranks. The rank distribution seems to indicate that the cut-o\x0bs marginalize\nranks. The cut-o\x0b moved the \\middle-ranked"" articles to either the higher end or\nthe lower end with a net e\x0bect to deteriorate median ranks. However, the articles\nthat matched with limited TFIDF embedding had higher accuracy scores. The\nreduction in vocabulary size did not reduce the storage size for the embeddings,\nexcept for the 1K-6K case. This indicated that only the 1K-6K cuts removed all\ntokens from some abstract and titles resulting in null records and hence lower\nmemory.\nTFIDF & embeddings Our hypothesis on the di\x0berence between the TFIDF\nand the standard embedding is as follows:\nThe embeddings seem to outperform the TFIDF feature vectors in situations\nwhere there is little information available (titles). This indicates that the em-']","The selected configurations were TFIDF 10K/10K, 10K/5K, and 5K/5K, as they offered reasonable compromises between memory footprint and accuracy.",0.6,0.9779603148540167,0.99999999998,0.5,0.0,0.9627319247736561,0.615682981193414,0
What benchmarks were used for evaluating word similarity during model optimization?,"The benchmarks used for evaluating word similarity during model optimization were the WordSimilarity-353, MEN, and the Rare Word test collection.","['4.1 Model Optimization\nDuring optimization, we tested the e\x0bect of several learning parameters on train-\ning time and quality using three benchmark sets for evaluating word relatedness,\ni.e. the WordSimilarity-353 [6], MEN [3] and the Rare Word [16] test collection\nthat contain generic and rare English word pairs along with human-assigned\nsimilarity judgments. Only few parameters, i.e. number of iterations, vector size\nand the minimum word count for a token to be included in the vocabulary had\nsigni\x0ccant e\x0bect on the quality. The learning rate was 0.025 and the minimum\nword count was 25. Our scores were close to external benchmarks from above\nstudies. We manually investigated the di\x0berences and they were mostly due to\nword choice di\x0berences between academic context vs non-academic. Indeed, the\nbiggest di\x0berence was between television and show pairs (because in academic\ncontext show would rarely relate to television). Table 2.3 contains the average'
 'text. We have optimized model parameters by means of a word similarity task\nusing external evaluation sets[3, 6, 17] and consequently used the best perform-\ning model (see 4.1) as reference embedding model in this entire article (referred\nto as embedding ). Additionally, we created 4 variants of TFIDF combined with\nembedding. All embedding models are listed below:\n- embedding: unweighted mean embedding of all tokens\n- TFIDF embedding: t\x0cdf-weighted mean embedding of all tokens\n- 10K embedding: t\x0cdf-weighted mean of the top 10,000 most occurring tokens\n- 5K embedding: t\x0cdf-weighted mean embedding of the top 5,000 most occurring\ntokens\n-1K6Kembedding : t\x0cdf-weighted mean embedding of the top 6,000 most occurring\ntokens excluding the 1,000 most occurring tokens.'
 'nearest order of magnitude, we trained our models on a 100M word subset of the OpenWeb-\nText corpus (Gokaslan and Cohen, 2019) to simulate a more plausible model of the linguistic\ninput a human may receive. The OpenWebText corpus is an open-source reproduction of the\nWeb Text corpus and contains web text linked from Reddit with at least three upvotes. This\nselection method aims to choose a wide range of web text curated by humans.\n4.3. Evaluation\nWe used the targeted syntactic evaluation paradigm (Linzen et al., 2016; Lau et al., 2017;\nWarstadt et al., 2019) to compare between our models and human acceptability judgments.\nTasks in this paradigm involve obtaining model judgments on minimal pairs in an analogous\nfashion to our human subjects study. For each sentence in the test set, we obtained a sentence\nscore by summing the log-probabilities assigned to each token in the sentence, which gives\na measure of the likelihood the model assigns to that sentence occurring. The sentence with'
 'Table 1: TFIDF accuracy and memory usage vs variable hash-bucket and vo-\ncabulary size\nMemory Median Rank\nVocabulary Size and Number of Hash Buckets (GB) Title Abstract\n1k (1k/1k) 5.13 183 44\n4k (4k/4k) 9.29 59 20\n7k (7k/7k) 10.85 42 16\n10k (10k/10k) 11.61 35 14\n2.3 Embeddings\nOur word embeddings are obtained using a spark implementation[2] of the\nword2vec skip-gram model with hierarchical softmax as introduced by Mikolov\net al[20]. In this shallow neural network architecture, the word representations\nare the weights learned during a simple prediction task. To be precise, given a\nword the training objective is to maximize the mean log-likelihood of its con-\ntext. We have optimized model parameters by means of a word similarity task\nusing external evaluation sets[3, 6, 17] and consequently used the best perform-\ning model (see 4.1) as reference embedding model in this entire article (referred\nto as embedding ). Additionally, we created 4 variants of TFIDF combined with'
 'were executed using the widely used S-BERT3im-\nplementation (Reimers and Gurevych, 2019). In\nthe multiple negative ranking loss, the ’scale’ hy-\nperparameter was kept at the default value of 20.\nThe training was always done for 1 epoch. Pos-\nitive pairs were mixed randomly into groups of\n64. The AdamW optimizer was used as the de-\nfault optimizer, with a learning rate of 2e-5, and\na ’WarmupLinear’ learning rate schedule that in-\ncludes a warm-up period covering 5% of the train-\ning data. Automatic mixed precision was employed\nto make the training process faster.\n3https://www.sbert.net/docs/package_reference/\nlosses.html']","The benchmarks used were the WordSimilarity-353, MEN, and the Rare Word test collections.",1.0,0.9999999999999997,0.99999999998,1.0,0.6666666644444444,0.9829575678142838,0.6743108205249995,0
What are the parameters of the final word embedding model used in the study?,"The parameters of the final word embedding model used in the study are as follows:
- embedding: unweighted mean embedding of all tokens
- TFIDF embedding: tfidf-weighted mean embedding of all tokens
- 10K embedding: tfidf-weighted mean of the top 10,000 most occurring tokens
- 5K embedding: tfidf-weighted mean embedding of the top 5,000 most occurring tokens
- 1K6K embedding: tfidf-weighted mean embedding of the top 6,000 most occurring tokens excluding the 1,000 most occurring tokens.","['text. We have optimized model parameters by means of a word similarity task\nusing external evaluation sets[3, 6, 17] and consequently used the best perform-\ning model (see 4.1) as reference embedding model in this entire article (referred\nto as embedding ). Additionally, we created 4 variants of TFIDF combined with\nembedding. All embedding models are listed below:\n- embedding: unweighted mean embedding of all tokens\n- TFIDF embedding: t\x0cdf-weighted mean embedding of all tokens\n- 10K embedding: t\x0cdf-weighted mean of the top 10,000 most occurring tokens\n- 5K embedding: t\x0cdf-weighted mean embedding of the top 5,000 most occurring\ntokens\n-1K6Kembedding : t\x0cdf-weighted mean embedding of the top 6,000 most occurring\ntokens excluding the 1,000 most occurring tokens.'
 '4.1 Model Optimization\nDuring optimization, we tested the e\x0bect of several learning parameters on train-\ning time and quality using three benchmark sets for evaluating word relatedness,\ni.e. the WordSimilarity-353 [6], MEN [3] and the Rare Word [16] test collection\nthat contain generic and rare English word pairs along with human-assigned\nsimilarity judgments. Only few parameters, i.e. number of iterations, vector size\nand the minimum word count for a token to be included in the vocabulary had\nsigni\x0ccant e\x0bect on the quality. The learning rate was 0.025 and the minimum\nword count was 25. Our scores were close to external benchmarks from above\nstudies. We manually investigated the di\x0berences and they were mostly due to\nword choice di\x0berences between academic context vs non-academic. Indeed, the\nbiggest di\x0berence was between television and show pairs (because in academic\ncontext show would rarely relate to television). Table 2.3 contains the average'
 'Table 1: TFIDF accuracy and memory usage vs variable hash-bucket and vo-\ncabulary size\nMemory Median Rank\nVocabulary Size and Number of Hash Buckets (GB) Title Abstract\n1k (1k/1k) 5.13 183 44\n4k (4k/4k) 9.29 59 20\n7k (7k/7k) 10.85 42 16\n10k (10k/10k) 11.61 35 14\n2.3 Embeddings\nOur word embeddings are obtained using a spark implementation[2] of the\nword2vec skip-gram model with hierarchical softmax as introduced by Mikolov\net al[20]. In this shallow neural network architecture, the word representations\nare the weights learned during a simple prediction task. To be precise, given a\nword the training objective is to maximize the mean log-likelihood of its con-\ntext. We have optimized model parameters by means of a word similarity task\nusing external evaluation sets[3, 6, 17] and consequently used the best perform-\ning model (see 4.1) as reference embedding model in this entire article (referred\nto as embedding ). Additionally, we created 4 variants of TFIDF combined with'
 'abstracts of approximately 70 million scienti\x0cc articles from 30 thousand distinct\nsources such as journals and conferences. All articles are derived from Scopus\nabstract and citation database [1]. After tokenizing, removal of stopwords and\nstemming the dataset contains a total of ca. 5.6 billion tokens (ca. 0.64 million\nunique tokens). The word occurrences in this training set follow a Pareto-like\ndistribution as described by Wiegand et al[32]. This distribution indicates that\nour original data has similar properties as standard English texts.\n2.2 TFIDF\nWe used 3 TFIDF alternatives all created by the TFIDF and the hasher from\nthe pySpark mllib[2]. We controlled TFIDF alternatives in two ways, (a) ad-\njusting vocabulary size and (b) adjusting the number of hash buckets. We label\nthe TFIDF alternatives as follows:\\vocabulary-size / number-of-hash-buckets"".\nThus, we label the TFIDF con\x0cguration that has a vocabulary size of 10,000 and'
 'Document embedding for Scienti\x0cc Articles 3\n10,000 hash buckets as TFIDF 10K/10K. To select the TFIDF sets, we measured\nmemory footprint of multiple TFIDF con\x0cgurations vs our accuracy metric (see\nsection 3 for detailed de\x0cnition). As seen in Table 1, the performance on both\ntitle and abstract stagnates; the same is true for the memory usage. Given these\nresults, we selected the 10K/10K, 10K/5K and 5K/5K con\x0cgurations for our re-\nsearch as reasonable compromises between memory footprint and accuracy. We\nalso do not expect signi\x0ccantly better performance for higher vocabulary sizes\nsuch as 20K.\nTable 1: TFIDF accuracy and memory usage vs variable hash-bucket and vo-\ncabulary size\nMemory Median Rank\nVocabulary Size and Number of Hash Buckets (GB) Title Abstract\n1k (1k/1k) 5.13 183 44\n4k (4k/4k) 9.29 59 20\n7k (7k/7k) 10.85 42 16\n10k (10k/10k) 11.61 35 14\n2.3 Embeddings\nOur word embeddings are obtained using a spark implementation[2] of the']","The final word embedding model is based on 300-dimensional vectors, a context window of 5 tokens, 1 iteration, and 160 partitions.",1.0,0.9999999999999991,0.94999999997625,0.0,0.0,0.870326222977533,0.7800815557443832,0
What BLEU scores did the Transformer achieve on the WMT 2014 English-to-German and English-to-French translation tasks?,"The context provided does not contain information about the BLEU scores achieved by the Transformer on the WMT 2014 English-to-German and English-to-French translation tasks. Therefore, I cannot provide a specific answer to this question.","['were executed using the widely used S-BERT3im-\nplementation (Reimers and Gurevych, 2019). In\nthe multiple negative ranking loss, the ’scale’ hy-\nperparameter was kept at the default value of 20.\nThe training was always done for 1 epoch. Pos-\nitive pairs were mixed randomly into groups of\n64. The AdamW optimizer was used as the de-\nfault optimizer, with a learning rate of 2e-5, and\na ’WarmupLinear’ learning rate schedule that in-\ncludes a warm-up period covering 5% of the train-\ning data. Automatic mixed precision was employed\nto make the training process faster.\n3https://www.sbert.net/docs/package_reference/\nlosses.html'
 'Generalization STEP Simple STEP T5 T5+Dep Parse\nDeeper CP tail recursion 74.5±4.2 73.0±8.442.5±4.4 50.9±9.4\nDeeper PP recursion 87.3±2.5 78.5±4.475.0±4.5 70.8±5.9\nDeeper center embedding 17.3±2.8 22.7±2.2 8.9±0.4 11.5±2.1\nShallower CP tail recursion 100.0 ±0.0 100.0 ±0.0100.0 ±0.0 100.0 ±0.0\nShallower PP recursion 100.0 ±0.0 100.0 ±0.099.9±0.2 100.0 ±0.0\nShallower center embedding 100.0 ±0.0 100.0 ±0.0100.0 ±0.0 100.0 ±0.0\nPP in indirect object NPs 99.5±0.4 99.8±0.1100.0 ±0.0 99.7±0.1\nPP in subject NPs 95.3±0.1 95.3±0.174.5±8.2 95.3±0.2\nRC in indirect object NPs 65.7±0.8 70.7±0.8 73.0±0.8 67.1±1.2\nRC in subject NPs 89.4±0.9 88.4±1.470.4±2.6 69.1±12.3\nIndirect object-extracted RC 16.5±13.0 11.7±13.962.9±12.3 73.8±13.2\nIndirect object wh-questions 78.8±18.3 77.8±14.6100.0 ±0.1 99.8±0.2\nDirect object wh-questions 83.4±14.5 91.0±4.5 99.2±0.6 83.8±18.0\nWh-questions long movement 55.8±12.5 46.2±7.540.4±8.1 35.2±6.2\nWh-questions with modified NPs 85.9±2.7 85.2±1.972.9±4.8 77.7±2.8'
 'Indirect object-extracted RC 16.5±13.0 11.7±13.962.9±12.3 73.8±13.2\nIndirect object wh-questions 78.8±18.3 77.8±14.6100.0 ±0.1 99.8±0.2\nDirect object wh-questions 83.4±14.5 91.0±4.5 99.2±0.6 83.8±18.0\nWh-questions long movement 55.8±12.5 46.2±7.540.4±8.1 35.2±6.2\nWh-questions with modified NPs 85.9±2.7 85.2±1.972.9±4.8 77.7±2.8\nActive subject wh-questions 100.0 ±0.1 99.1±1.899.6±0.3 97.1±5.6\nPassive subject wh-questions 98.8±2.4 99.5±0.6100.0 ±0.0 100.0 ±0.0\nAverage 79.3±2.3 78.8±1.977.6±1.4 78.3±2.1\nTable B.1: Full SLOG results.\nTask Model Acc ↑BLEU ↑TER↓\nAdj. emphasisSTEP 10.9±1.052.3±0.733.5±0.6\nSimple STEP 9.8±0.848.3±0.837.5±0.9\nT5 7.3±0.847.6±0.838.3±0.8\nT5+Dep Parse 7.7±0.845.8±0.940.4±1.1\nPassivizationSTEP 57.9±2.084.8±0.78.4±0.5\nSimple STEP 46.8±2.278.4±0.813.6±0.6\nT5 40.2±1.773.7±0.818.3±0.7\nT5+Dep Parse 45.0±1.676.8±0.515.5±0.4\nVerb emphasisSTEP 3.4±0.441.8±0.645.6±0.4\nSimple STEP 3.6±0.740.5±0.647.0±0.6\nT5 3.5±0.441.7±0.546.7±0.4\nT5+Dep Parse 3.3±0.740.1±0.848.2±0.6'
 'Model Epochs Batch size LR LR Prefix\nT5 50 96 1.62E-05 -\nT5+ Dep Parse 50 24 9.51E-05 -\nSimple STEP 22 72 6.75E-05 -\nSTEP 15 48 1.30E-05 2.52\nTable A.1: Hyperparameters used for SLOG . LR is\nlearning rate.\nSTEP took around 30 hours. Since we used longer\nmaximum sequence lengths for the baselines (see\nabove), and had to decrease the physical batch size,\ntraining of the baselines took 50 (T5+Dep Parse)\nand 95 hours (Simple STEP).\nNumber of parameters T5-base has 222 million\nparameters. When we fine-tune STEP with a prefix\nof tunable embeddings, this adds 7860 parameters\nto that, which is an increase of 0.035 ‰.\nA.4 Evaluation metrics\nWe use SacreBLEU (Post, 2018) v2.3 to compute\nBLEU and TER. For the experiments with ATIS,\nwe use the code of Lindemann et al. (2023a) for\ncomputing accuracy.\nSLOG Li et al. (2023) argue for using seman-\ntic equivalence for evaluation but they focus on\na variable-based formalism and use exact string\nmatch for evaluating the variable-free representa-'
 'the average of the results.\nAnalysis of fine-tuned models on synthetic\ndata When generating synthetic downstream tasks,\nwe exclude the CONCAT operation for edgewise\ntransformations. We take a sample of 5000 sen-\ntences from our parsed corpus and randomly divide\nit into an 80/20 train/test split. We use a prefix\nof tunable embeddings of the same length as theground truth, i.e. we set it to a length of 5. When\nmasking random (look-up) heads, we repeat this 50\ntimes to estimate the expected change in accuracy.\nA.3 Hyperparameters & Hardware\nPre-training When generating pre-training data\nfor STEP, we only use sentences with 90 or less\ntokens (in terms of the T5 tokenizer) and exclude\nany instances with outputs of 180 T5 tokens or\nmore. However, we do not impose a limit on the\nlength of the output for our baselines (T5+Dep\nParse and Simple STEP) because it would remove\ntoo much of the pre-training. We use Adafactor for\nour intermediate pre-training with a learning rate']",The Transformer achieved a BLEU score of 28.4 on the WMT 2014 English-to-German translation task and 41.8 on the WMT 2014 English-to-French translation task.,1.0,0.0,0.6388888888675925,0.0,0.0,0.8762032219851068,0.2190508054962767,0
